MatchID,country_id,Locality,player_id,Number,Line-up
43950055,JPN,Home,5837,22,N
43950055,JPN,Home,5839,1,N
43950055,JPN,Home,5841,2,N
43950055,JPN,Home,5843,6,N
43950055,JPN,Home,5845,8,N
43950055,JPN,Home,5847,9,S
43950055,JPN,Home,5849,10,N
43950055,JPN,Home,5851,14,S
43950055,JPN,Home,5853,15,N
43950055,JPN,Home,5855,17,S
43950055,JPN,Home,5857,19,N
43950055,JPN,Home,5858,20,S
43950055,JPN,Home,5859,23,N
97410012,JPN,Away,5818,1,N
97410012,JPN,Away,5824,17,N
97410012,JPN,Away,5825,7,S
97410012,JPN,Away,5829,13,S
97410012,JPN,Away,5833,18,N
97410012,JPN,Away,5839,23,S
97410012,JPN,Away,5851,14,S
97410012,JPN,Away,5853,15,S
97410012,JPN,Away,5855,5,S
97410012,JPN,Away,5857,8,N
97410012,JPN,Away,6294,3,S
97410012,JPN,Away,6297,9,S
97410012,JPN,Away,6299,10,S
97410012,JPN,Away,6304,19,S
97410012,JPN,Away,6306,22,S
97410012,JPN,Away,6309,12,N
97410012,JPN,Away,6311,2,N
97410012,JPN,Away,6313,4,N
97410012,JPN,Away,6315,6,N
97410012,JPN,Away,6318,11,N
97410012,JPN,Away,6320,16,N
97410012,JPN,Away,6324,20,N
97410012,JPN,Away,6326,21,N
97410028,JPN,Home,5818,1,N
97410028,JPN,Home,5824,17,N
97410028,JPN,Home,5825,7,S
97410028,JPN,Home,5829,13,S
97410028,JPN,Home,5833,18,N
97410028,JPN,Home,5839,23,S
97410028,JPN,Home,5851,14,S
97410028,JPN,Home,5853,15,S
97410028,JPN,Home,5855,5,S
97410028,JPN,Home,5857,8,S
97410028,JPN,Home,6294,3,N
97410028,JPN,Home,6297,9,S
97410028,JPN,Home,6299,10,S
97410028,JPN,Home,6304,19,N
97410028,JPN,Home,6306,22,S
97410028,JPN,Home,6309,12,N
97410028,JPN,Home,6311,2,N
97410028,JPN,Home,6313,4,N
97410028,JPN,Home,6315,6,N
97410028,JPN,Home,6318,11,N
97410028,JPN,Home,6320,16,N
97410028,JPN,Home,6324,20,N
97410028,JPN,Home,6326,21,S
97410043,JPN,Home,5818,1,N
97410043,JPN,Home,5824,17,S
97410043,JPN,Home,5825,7,S
97410043,JPN,Home,5829,13,N
97410043,JPN,Home,5833,18,N
97410043,JPN,Home,5839,23,S
97410043,JPN,Home,5851,14,S
97410043,JPN,Home,5853,15,N
97410043,JPN,Home,5855,5,N
97410043,JPN,Home,5857,8,S
97410043,JPN,Home,6294,3,N
97410043,JPN,Home,6297,9,N
97410043,JPN,Home,6299,10,S
97410043,JPN,Home,6304,19,S
97410043,JPN,Home,6306,22,S
97410043,JPN,Home,6309,12,N
97410043,JPN,Home,6311,2,N
97410043,JPN,Home,6313,4,N
97410043,JPN,Home,6315,6,N
97410043,JPN,Home,6318,11,S
97410043,JPN,Home,6320,16,N
97410043,JPN,Home,6324,20,S
97410043,JPN,Home,6326,21,S
300061477,JPN,Home,5818,1,N
300061477,JPN,Home,5824,20,N
300061477,JPN,Home,5839,23,N
300061477,JPN,Home,6294,3,S
300061477,JPN,Home,6299,10,N
300061477,JPN,Home,6306,22,S
300061477,JPN,Home,6313,7,S
300061477,JPN,Home,6324,11,N
300061477,JPN,Home,6898,21,S
300061477,JPN,Home,6900,2,S
300061477,JPN,Home,6903,4,S
300061477,JPN,Home,6905,5,S
300061477,JPN,Home,6907,8,S
300061477,JPN,Home,6909,16,S
300061477,JPN,Home,6911,17,S
300061477,JPN,Home,6913,18,S
300061477,JPN,Home,6917,6,N
300061477,JPN,Home,6918,9,N
300061477,JPN,Home,6922,12,N
300061477,JPN,Home,6924,13,N
300061477,JPN,Home,6926,14,N
300061477,JPN,Home,6928,15,N
300061477,JPN,Home,6930,19,N
300111117,JPN,Away,5818,1,N
300111117,JPN,Away,5824,20,N
300111117,JPN,Away,5839,23,N
300111117,JPN,Away,6294,3,S
300111117,JPN,Away,6299,10,N
300111117,JPN,Away,6306,22,S
300111117,JPN,Away,6313,7,S
300111117,JPN,Away,6324,11,N
300111117,JPN,Away,6898,21,S
300111117,JPN,Away,6900,2,S
300111117,JPN,Away,6903,4,S
300111117,JPN,Away,6905,5,S
300111117,JPN,Away,6907,8,S
300111117,JPN,Away,6909,16,S
300111117,JPN,Away,6911,17,S
300111117,JPN,Away,6913,18,S
300111117,JPN,Away,6917,6,N
300111117,JPN,Away,6918,9,N
300111117,JPN,Away,6922,12,N
300111117,JPN,Away,6924,13,N
300111117,JPN,Away,6926,14,N
300111117,JPN,Away,6928,15,N
300111117,JPN,Away,6930,19,N
300061474,JPN,Away,5818,1,N
300061474,JPN,Away,5824,20,N
300061474,JPN,Away,5839,23,N
300061474,JPN,Away,6294,3,S
300061474,JPN,Away,6299,10,N
300061474,JPN,Away,6306,22,S
300061474,JPN,Away,6313,7,S
300061474,JPN,Away,6324,11,N
300061474,JPN,Away,6898,21,S
300061474,JPN,Away,6900,2,S
300061474,JPN,Away,6903,4,S
300061474,JPN,Away,6905,5,S
300061474,JPN,Away,6907,8,S
300061474,JPN,Away,6909,16,S
300061474,JPN,Away,6911,17,S
300061474,JPN,Away,6913,18,S
300061474,JPN,Away,6917,6,N
300061474,JPN,Away,6918,9,N
300061474,JPN,Away,6922,12,N
300061474,JPN,Away,6924,13,N
300061474,JPN,Away,6926,14,N
300061474,JPN,Away,6928,15,N
300061474,JPN,Away,6930,19,N
300061497,JPN,Away,5818,1,N
300061497,JPN,Away,5824,20,N
300061497,JPN,Away,5839,23,N
300061497,JPN,Away,6294,3,S
300061497,JPN,Away,6299,10,N
300061497,JPN,Away,6306,22,S
300061497,JPN,Away,6313,7,S
300061497,JPN,Away,6324,11,N
300061497,JPN,Away,6898,21,S
300061497,JPN,Away,6900,2,S
300061497,JPN,Away,6903,4,S
300061497,JPN,Away,6905,5,S
300061497,JPN,Away,6907,8,S
300061497,JPN,Away,6909,16,S
300061497,JPN,Away,6911,17,S
300061497,JPN,Away,6913,18,S
300061497,JPN,Away,6917,6,N
300061497,JPN,Away,6918,9,N
300061497,JPN,Away,6922,12,N
300061497,JPN,Away,6924,13,N
300061497,JPN,Away,6926,14,N
300061497,JPN,Away,6928,15,N
300061497,JPN,Away,6930,19,N
300186479,BEL,Home,5836,15,S
300186479,BEL,Home,7579,1,S
300186479,BEL,Home,7581,2,S
300186479,BEL,Home,7583,4,S
300186479,BEL,Home,7585,5,S
300186479,BEL,Home,7586,6,S
300186479,BEL,Home,7588,7,S
300186479,BEL,Home,7589,9,S
300186479,BEL,Home,7591,10,S
300186479,BEL,Home,7594,19,S
300186479,BEL,Home,7596,22,S
300186479,BEL,Home,7598,12,N
300186479,BEL,Home,7600,13,N
300186479,BEL,Home,7602,3,N
300186479,BEL,Home,7604,8,N
300186479,BEL,Home,7605,11,N
300186479,BEL,Home,7606,14,N
300186479,BEL,Home,7607,16,N
300186479,BEL,Home,7609,17,N
300186479,BEL,Home,7611,18,N
300186479,BEL,Home,7613,20,N
300186479,BEL,Home,7615,21,N
300186479,BEL,Home,7617,23,N
300186481,BEL,Home,5836,15,S
300186481,BEL,Home,7579,1,S
300186481,BEL,Home,7581,2,S
300186481,BEL,Home,7583,4,S
300186481,BEL,Home,7585,5,N
300186481,BEL,Home,7586,6,S
300186481,BEL,Home,7588,7,S
300186481,BEL,Home,7589,9,S
300186481,BEL,Home,7591,10,S
300186481,BEL,Home,7594,19,N
300186481,BEL,Home,7596,22,N
300186481,BEL,Home,7598,12,N
300186481,BEL,Home,7600,13,N
300186481,BEL,Home,7602,3,S
300186481,BEL,Home,7604,8,S
300186481,BEL,Home,7605,11,N
300186481,BEL,Home,7606,14,S
300186481,BEL,Home,7607,16,N
300186481,BEL,Home,7609,17,N
300186481,BEL,Home,7611,18,N
300186481,BEL,Home,7613,20,N
300186481,BEL,Home,7615,21,N
300186481,BEL,Home,7617,23,N
300186480,BEL,Away,5836,15,S
300186480,BEL,Away,7579,1,S
300186480,BEL,Away,7581,2,N
300186480,BEL,Away,7583,4,N
300186480,BEL,Away,7585,5,S
300186480,BEL,Away,7586,6,N
300186480,BEL,Away,7588,7,N
300186480,BEL,Away,7589,9,N
300186480,BEL,Away,7591,10,N
300186480,BEL,Away,7594,19,S
300186480,BEL,Away,7596,22,N
300186480,BEL,Away,7598,12,N
300186480,BEL,Away,7600,13,N
300186480,BEL,Away,7602,3,N
300186480,BEL,Away,7604,8,S
300186480,BEL,Away,7605,11,S
300186480,BEL,Away,7606,14,S
300186480,BEL,Away,7607,16,S
300186480,BEL,Away,7609,17,N
300186480,BEL,Away,7611,18,S
300186480,BEL,Away,7613,20,S
300186480,BEL,Away,7615,21,S
300186480,BEL,Away,7617,23,N
300186504,BEL,Away,5836,15,S
300186504,BEL,Away,7579,1,S
300186504,BEL,Away,7581,2,S
300186504,BEL,Away,7583,4,S
300186504,BEL,Away,7585,5,S
300186504,BEL,Away,7586,6,S
300186504,BEL,Away,7588,7,S
300186504,BEL,Away,7589,9,N
300186504,BEL,Away,7591,10,S
300186504,BEL,Away,7594,19,N
300186504,BEL,Away,7596,22,N
300186504,BEL,Away,7598,12,N
300186504,BEL,Away,7600,13,N
300186504,BEL,Away,7602,3,N
300186504,BEL,Away,7604,8,S
300186504,BEL,Away,7605,11,S
300186504,BEL,Away,7606,14,N
300186504,BEL,Away,7607,16,N
300186504,BEL,Away,7609,17,S
300186504,BEL,Away,7611,18,N
300186504,BEL,Away,7613,20,N
300186504,BEL,Away,7615,21,N
300186504,BEL,Away,7617,23,N
300186497,BEL,Home,5836,15,S
300186497,BEL,Home,7579,1,S
300186497,BEL,Home,7581,2,S
300186497,BEL,Home,7583,4,S
300186497,BEL,Home,7585,5,S
300186497,BEL,Home,7586,6,S
300186497,BEL,Home,7588,7,S
300186497,BEL,Home,7589,9,N
300186497,BEL,Home,7591,10,S
300186497,BEL,Home,7594,19,N
300186497,BEL,Home,7596,22,N
300186497,BEL,Home,7598,12,N
300186497,BEL,Home,7600,13,N
300186497,BEL,Home,7602,3,N
300186497,BEL,Home,7604,8,S
300186497,BEL,Home,7605,11,N
300186497,BEL,Home,7606,14,S
300186497,BEL,Home,7607,16,N
300186497,BEL,Home,7609,17,S
300186497,BEL,Home,7611,18,N
300186497,BEL,Home,7613,20,N
300186497,BEL,Home,7615,21,N
300186497,BEL,Home,7617,23,N
43950014,POL,Away,5862,1,S
43950014,POL,Away,5864,4,S
43950014,POL,Away,5866,6,S
43950014,POL,Away,5868,7,S
43950014,POL,Away,5870,10,S
43950014,POL,Away,5872,11,S
43950014,POL,Away,5874,15,S
43950014,POL,Away,5875,18,S
43950014,POL,Away,5876,19,S
43950014,POL,Away,5878,20,S
43950014,POL,Away,5880,21,S
43950014,POL,Away,5882,12,N
43950014,POL,Away,5884,22,N
43950014,POL,Away,5886,2,N
43950014,POL,Away,5888,3,N
43950014,POL,Away,5890,5,N
43950014,POL,Away,5892,8,N
43950014,POL,Away,5894,9,N
43950014,POL,Away,5896,13,N
43950014,POL,Away,5898,14,N
43950014,POL,Away,5900,16,N
43950014,POL,Away,5902,17,N
43950014,POL,Away,5904,23,N
43950032,POL,Away,5862,1,S
43950032,POL,Away,5864,4,S
43950032,POL,Away,5866,6,S
43950032,POL,Away,5868,7,S
43950032,POL,Away,5870,10,S
43950032,POL,Away,5872,11,S
43950032,POL,Away,5874,15,S
43950032,POL,Away,5875,18,S
43950032,POL,Away,5876,19,S
43950032,POL,Away,5878,20,N
43950032,POL,Away,5880,21,S
43950032,POL,Away,5882,12,N
43950032,POL,Away,5884,22,N
43950032,POL,Away,5886,2,N
43950032,POL,Away,5888,3,N
43950032,POL,Away,5890,5,N
43950032,POL,Away,5892,8,N
43950032,POL,Away,5894,9,S
43950032,POL,Away,5896,13,N
43950032,POL,Away,5898,14,N
43950032,POL,Away,5900,16,N
43950032,POL,Away,5902,17,N
43950032,POL,Away,5904,23,N
43950048,POL,Home,5862,1,N
43950048,POL,Home,5864,4,N
43950048,POL,Home,5866,6,N
43950048,POL,Home,5868,7,N
43950048,POL,Home,5870,10,N
43950048,POL,Home,5872,11,S
43950048,POL,Home,5874,15,N
43950048,POL,Home,5875,18,S
43950048,POL,Home,5876,19,S
43950048,POL,Home,5878,20,N
43950048,POL,Home,5880,21,S
43950048,POL,Home,5882,12,S
43950048,POL,Home,5884,22,N
43950048,POL,Home,5886,2,S
43950048,POL,Home,5888,3,S
43950048,POL,Home,5890,5,N
43950048,POL,Home,5892,8,S
43950048,POL,Home,5894,9,S
43950048,POL,Home,5896,13,S
43950048,POL,Home,5898,14,N
43950048,POL,Home,5900,16,S
43950048,POL,Home,5902,17,N
43950048,POL,Home,5904,23,N
97410002,POL,Home,5864,14,S
97410002,POL,Home,5875,8,S
97410002,POL,Home,5876,9,S
97410002,POL,Home,6029,1,S
97410002,POL,Home,6031,2,S
97410002,POL,Home,6033,4,S
97410002,POL,Home,6035,6,S
97410002,POL,Home,6037,7,S
97410002,POL,Home,6041,10,S
97410002,POL,Home,6044,15,S
97410002,POL,Home,6045,16,S
97410002,POL,Home,6046,3,N
97410002,POL,Home,6048,5,N
97410002,POL,Home,6050,11,N
97410002,POL,Home,6052,12,N
97410002,POL,Home,6054,13,N
97410002,POL,Home,6056,17,N
97410002,POL,Home,6058,18,N
97410002,POL,Home,6060,19,N
97410002,POL,Home,6062,20,N
97410002,POL,Home,6063,21,N
97410002,POL,Home,6065,22,N
97410002,POL,Home,6067,23,N
97410017,POL,Away,5864,14,S
97410017,POL,Away,5875,8,S
97410017,POL,Away,5876,9,S
97410017,POL,Away,6029,1,S
97410017,POL,Away,6031,2,N
97410017,POL,Away,6033,4,S
97410017,POL,Away,6035,6,S
97410017,POL,Away,6037,7,S
97410017,POL,Away,6041,10,N
97410017,POL,Away,6044,15,S
97410017,POL,Away,6045,16,S
97410017,POL,Away,6046,3,N
97410017,POL,Away,6048,5,N
97410017,POL,Away,6050,11,N
97410017,POL,Away,6052,12,N
97410017,POL,Away,6054,13,N
97410017,POL,Away,6056,17,N
97410017,POL,Away,6058,18,N
97410017,POL,Away,6060,19,S
97410017,POL,Away,6062,20,N
97410017,POL,Away,6063,21,S
97410017,POL,Away,6065,22,N
97410017,POL,Away,6067,23,N
97410034,POL,Away,5864,14,S
97410034,POL,Away,5875,8,S
97410034,POL,Away,5876,9,S
97410034,POL,Away,6029,1,S
97410034,POL,Away,6031,2,N
97410034,POL,Away,6033,4,S
97410034,POL,Away,6035,6,S
97410034,POL,Away,6037,7,N
97410034,POL,Away,6041,10,S
97410034,POL,Away,6044,15,S
97410034,POL,Away,6045,16,S
97410034,POL,Away,6046,3,N
97410034,POL,Away,6048,5,N
97410034,POL,Away,6050,11,N
97410034,POL,Away,6052,12,N
97410034,POL,Away,6054,13,N
97410034,POL,Away,6056,17,N
97410034,POL,Away,6058,18,N
97410034,POL,Away,6060,19,S
97410034,POL,Away,6062,20,N
97410034,POL,Away,6063,21,S
97410034,POL,Away,6065,22,N
97410034,POL,Away,6067,23,N
43950015,RUS,Home,5905,1,S
43950015,RUS,Home,5907,2,S
43950015,RUS,Home,5909,3,S
43950015,RUS,Home,5911,5,S
43950015,RUS,Home,5913,6,S
43950015,RUS,Home,5915,7,S
43950015,RUS,Home,5917,8,S
43950015,RUS,Home,5919,9,S
43950015,RUS,Home,5921,11,S
43950015,RUS,Home,5923,19,S
43950015,RUS,Home,5925,20,S
43950015,RUS,Home,5927,4,N
43950015,RUS,Home,5929,10,N
43950015,RUS,Home,5931,12,N
43950015,RUS,Home,5933,13,N
43950015,RUS,Home,5935,14,N
43950015,RUS,Home,5937,15,N
43950015,RUS,Home,5939,16,N
43950015,RUS,Home,5941,17,N
43950015,RUS,Home,5943,18,N
43950015,RUS,Home,5945,21,N
43950015,RUS,Home,5947,22,N
43950015,RUS,Home,5949,23,N
43950029,RUS,Away,5905,1,S
43950029,RUS,Away,5907,2,S
43950029,RUS,Away,5909,3,S
43950029,RUS,Away,5911,5,S
43950029,RUS,Away,5913,6,S
43950029,RUS,Away,5915,7,S
43950029,RUS,Away,5917,8,S
43950029,RUS,Away,5919,9,S
43950029,RUS,Away,5921,11,N
43950029,RUS,Away,5923,19,S
43950029,RUS,Away,5925,20,S
43950029,RUS,Away,5927,4,S
43950029,RUS,Away,5929,10,N
43950029,RUS,Away,5931,12,N
43950029,RUS,Away,5933,13,N
43950029,RUS,Away,5935,14,N
43950029,RUS,Away,5937,15,N
43950029,RUS,Away,5939,16,N
43950029,RUS,Away,5941,17,N
43950029,RUS,Away,5943,18,N
43950029,RUS,Away,5945,21,N
43950029,RUS,Away,5947,22,N
43950029,RUS,Away,5949,23,N
43950046,RUS,Away,5905,1,S
43950046,RUS,Away,5907,2,S
43950046,RUS,Away,5909,3,S
43950046,RUS,Away,5911,5,S
43950046,RUS,Away,5913,6,N
43950046,RUS,Away,5915,7,S
43950046,RUS,Away,5917,8,S
43950046,RUS,Away,5919,9,S
43950046,RUS,Away,5921,11,S
43950046,RUS,Away,5923,19,N
43950046,RUS,Away,5925,20,N
43950046,RUS,Away,5927,4,S
43950046,RUS,Away,5929,10,N
43950046,RUS,Away,5931,12,N
43950046,RUS,Away,5933,13,N
43950046,RUS,Away,5935,14,N
43950046,RUS,Away,5937,15,S
43950046,RUS,Away,5939,16,N
43950046,RUS,Away,5941,17,N
43950046,RUS,Away,5943,18,N
43950046,RUS,Away,5945,21,S
43950046,RUS,Away,5947,22,N
43950046,RUS,Away,5949,23,N
97410016,TUN,Home,5922,13,S
97410016,TUN,Home,6552,1,S
97410016,TUN,Home,6553,3,S
97410016,TUN,Home,6555,5,S
97410016,TUN,Home,6557,6,S
97410016,TUN,Home,6559,9,S
97410016,TUN,Home,6560,12,S
97410016,TUN,Home,6561,14,S
97410016,TUN,Home,6563,15,S
97410016,TUN,Home,6565,18,S
97410016,TUN,Home,6567,20,S
97410016,TUN,Home,6569,16,N
97410016,TUN,Home,6570,22,N
97410016,TUN,Home,6572,2,N
97410016,TUN,Home,6574,4,N
97410016,TUN,Home,6576,7,N
97410016,TUN,Home,6578,8,N
97410016,TUN,Home,6580,10,N
97410016,TUN,Home,6582,11,N
97410016,TUN,Home,6584,17,N
97410016,TUN,Home,6586,19,N
97410016,TUN,Home,6588,21,N
97410016,TUN,Home,6590,23,N
97410031,TUN,Away,5922,13,S
97410031,TUN,Away,6552,1,S
97410031,TUN,Away,6553,3,S
97410031,TUN,Away,6555,5,S
97410031,TUN,Away,6557,6,S
97410031,TUN,Away,6559,9,N
97410031,TUN,Away,6560,12,S
97410031,TUN,Away,6561,14,S
97410031,TUN,Away,6563,15,S
97410031,TUN,Away,6565,18,N
97410031,TUN,Away,6567,20,S
97410031,TUN,Away,6569,16,N
97410031,TUN,Away,6570,22,N
97410031,TUN,Away,6572,2,N
97410031,TUN,Away,6574,4,N
97410031,TUN,Away,6576,7,N
97410031,TUN,Away,6578,8,S
97410031,TUN,Away,6580,10,N
97410031,TUN,Away,6582,11,N
97410031,TUN,Away,6584,17,N
97410031,TUN,Away,6586,19,S
97410031,TUN,Away,6588,21,N
97410031,TUN,Away,6590,23,N
97410048,TUN,Away,5922,13,S
97410048,TUN,Away,6552,1,S
97410048,TUN,Away,6553,3,S
97410048,TUN,Away,6555,5,S
97410048,TUN,Away,6557,6,S
97410048,TUN,Away,6559,9,N
97410048,TUN,Away,6560,12,S
97410048,TUN,Away,6561,14,S
97410048,TUN,Away,6563,15,S
97410048,TUN,Away,6565,18,N
97410048,TUN,Away,6567,20,S
97410048,TUN,Away,6569,16,N
97410048,TUN,Away,6570,22,N
97410048,TUN,Away,6572,2,N
97410048,TUN,Away,6574,4,N
97410048,TUN,Away,6576,7,N
97410048,TUN,Away,6578,8,S
97410048,TUN,Away,6580,10,N
97410048,TUN,Away,6582,11,N
97410048,TUN,Away,6584,17,N
97410048,TUN,Away,6586,19,S
97410048,TUN,Away,6588,21,N
97410048,TUN,Away,6590,23,N
300186499,RUS,Home,5939,11,N
300186499,RUS,Home,7619,1,S
300186499,RUS,Home,7621,4,S
300186499,RUS,Home,7623,8,S
300186499,RUS,Home,7625,9,S
300186499,RUS,Home,7627,14,S
300186499,RUS,Home,7629,17,S
300186499,RUS,Home,7631,18,S
300186499,RUS,Home,7633,19,S
300186499,RUS,Home,7635,20,S
300186499,RUS,Home,7637,22,S
300186499,RUS,Home,7639,23,S
300186499,RUS,Home,7641,12,N
300186499,RUS,Home,7643,16,N
300186499,RUS,Home,7645,2,N
300186499,RUS,Home,7647,3,N
300186499,RUS,Home,7649,5,N
300186499,RUS,Home,7650,6,N
300186499,RUS,Home,7652,7,N
300186499,RUS,Home,7654,10,N
300186499,RUS,Home,7657,13,N
300186499,RUS,Home,7659,15,N
300186499,RUS,Home,7661,21,N
300186481,RUS,Away,5939,11,N
300186481,RUS,Away,7619,1,S
300186481,RUS,Away,7621,4,S
300186481,RUS,Away,7623,8,S
300186481,RUS,Away,7625,9,S
300186481,RUS,Away,7627,14,S
300186481,RUS,Away,7629,17,S
300186481,RUS,Away,7631,18,N
300186481,RUS,Away,7633,19,S
300186481,RUS,Away,7635,20,S
300186481,RUS,Away,7637,22,N
300186481,RUS,Away,7639,23,S
300186481,RUS,Away,7641,12,N
300186481,RUS,Away,7643,16,N
300186481,RUS,Away,7645,2,S
300186481,RUS,Away,7647,3,N
300186481,RUS,Away,7649,5,N
300186481,RUS,Away,7650,6,S
300186481,RUS,Away,7652,7,N
300186481,RUS,Away,7654,10,N
300186481,RUS,Away,7657,13,N
300186481,RUS,Away,7659,15,N
300186481,RUS,Away,7661,21,N
300186506,RUS,Away,5939,11,S
300186506,RUS,Away,7619,1,S
300186506,RUS,Away,7621,4,S
300186506,RUS,Away,7623,8,S
300186506,RUS,Away,7625,9,S
300186506,RUS,Away,7627,14,S
300186506,RUS,Away,7629,17,S
300186506,RUS,Away,7631,18,N
300186506,RUS,Away,7633,19,S
300186506,RUS,Away,7635,20,S
300186506,RUS,Away,7637,22,N
300186506,RUS,Away,7639,23,S
300186506,RUS,Away,7641,12,N
300186506,RUS,Away,7643,16,N
300186506,RUS,Away,7645,2,S
300186506,RUS,Away,7647,3,N
300186506,RUS,Away,7649,5,N
300186506,RUS,Away,7650,6,N
300186506,RUS,Away,7652,7,N
300186506,RUS,Away,7654,10,N
300186506,RUS,Away,7657,13,N
300186506,RUS,Away,7659,15,N
300186506,RUS,Away,7661,21,N
97410010,USA,Home,5954,4,S
97410010,USA,Home,5959,17,S
97410010,USA,Home,5963,21,S
97410010,USA,Home,5966,23,S
97410010,USA,Home,5968,18,S
97410010,USA,Home,5971,12,N
97410010,USA,Home,5975,7,S
97410010,USA,Home,5979,10,S
97410010,USA,Home,5984,6,S
97410010,USA,Home,5986,16,N
97410010,USA,Home,6332,15,S
97410010,USA,Home,6335,20,S
97410010,USA,Home,6338,22,S
97410010,USA,Home,6341,1,N
97410010,USA,Home,6343,19,N
97410010,USA,Home,6345,2,N
97410010,USA,Home,6347,3,N
97410010,USA,Home,6349,5,N
97410010,USA,Home,6351,8,N
97410010,USA,Home,6353,9,N
97410010,USA,Home,6355,11,N
97410010,USA,Home,6358,13,N
97410010,USA,Home,6360,14,N
97410025,USA,Away,5954,4,S
97410025,USA,Away,5959,17,N
97410025,USA,Away,5963,21,S
97410025,USA,Away,5966,23,S
97410025,USA,Away,5968,18,S
97410025,USA,Away,5971,12,N
97410025,USA,Away,5975,7,N
97410025,USA,Away,5979,10,S
97410025,USA,Away,5984,6,S
97410025,USA,Away,5986,16,N
97410025,USA,Away,6332,15,S
97410025,USA,Away,6335,20,S
97410025,USA,Away,6338,22,S
97410025,USA,Away,6341,1,N
97410025,USA,Away,6343,19,N
97410025,USA,Away,6345,2,N
97410025,USA,Away,6347,3,S
97410025,USA,Away,6349,5,N
97410025,USA,Away,6351,8,S
97410025,USA,Away,6353,9,N
97410025,USA,Away,6355,11,N
97410025,USA,Away,6358,13,N
97410025,USA,Away,6360,14,N
97410042,USA,Away,5954,4,N
97410042,USA,Away,5959,17,S
97410042,USA,Away,5963,21,S
97410042,USA,Away,5966,23,N
97410042,USA,Away,5968,18,S
97410042,USA,Away,5971,12,N
97410042,USA,Away,5975,7,S
97410042,USA,Away,5979,10,S
97410042,USA,Away,5984,6,S
97410042,USA,Away,5986,16,N
97410042,USA,Away,6332,15,N
97410042,USA,Away,6335,20,S
97410042,USA,Away,6338,22,S
97410042,USA,Away,6341,1,N
97410042,USA,Away,6343,19,N
97410042,USA,Away,6345,2,N
97410042,USA,Away,6347,3,S
97410042,USA,Away,6349,5,N
97410042,USA,Away,6351,8,S
97410042,USA,Away,6353,9,N
97410042,USA,Away,6355,11,N
97410042,USA,Away,6358,13,S
97410042,USA,Away,6360,14,N
97410008,POR,Away,5956,7,S
97410008,POR,Away,5958,9,S
97410008,POR,Away,5974,3,N
97410008,POR,Away,5989,21,N
97410008,POR,Away,6256,5,S
97410008,POR,Away,6261,11,S
97410008,POR,Away,6263,13,S
97410008,POR,Away,6265,14,S
97410008,POR,Away,6267,16,S
97410008,POR,Away,6269,17,S
97410008,POR,Away,6270,19,S
97410008,POR,Away,6272,2,N
97410008,POR,Away,6275,4,N
97410008,POR,Away,6277,6,N
97410008,POR,Away,6279,10,N
97410008,POR,Away,6280,12,N
97410008,POR,Away,6282,15,N
97410008,POR,Away,6284,18,N
97410008,POR,Away,6286,20,N
97410008,POR,Away,6289,22,N
97410008,POR,Away,6291,23,N
97410024,POR,Home,5956,7,S
97410024,POR,Home,5958,9,S
97410024,POR,Home,5974,3,N
97410024,POR,Home,5989,21,N
97410024,POR,Home,6256,5,S
97410024,POR,Home,6261,11,N
97410024,POR,Home,6263,13,S
97410024,POR,Home,6265,14,S
97410024,POR,Home,6267,16,S
97410024,POR,Home,6269,17,S
97410024,POR,Home,6270,19,N
97410024,POR,Home,6272,2,N
97410024,POR,Home,6275,4,N
97410024,POR,Home,6277,6,S
97410024,POR,Home,6279,10,N
97410024,POR,Home,6280,12,N
97410024,POR,Home,6282,15,N
97410024,POR,Home,6284,18,S
97410024,POR,Home,6286,20,S
97410024,POR,Home,6289,22,N
97410024,POR,Home,6291,23,N
97410039,POR,Home,5956,7,S
97410039,POR,Home,5958,9,N
97410039,POR,Home,5974,3,S
97410039,POR,Home,5989,21,N
97410039,POR,Home,6256,5,S
97410039,POR,Home,6261,11,S
97410039,POR,Home,6263,13,S
97410039,POR,Home,6265,14,N
97410039,POR,Home,6267,16,S
97410039,POR,Home,6269,17,N
97410039,POR,Home,6270,19,S
97410039,POR,Home,6272,2,N
97410039,POR,Home,6275,4,N
97410039,POR,Home,6277,6,N
97410039,POR,Home,6279,10,N
97410039,POR,Home,6280,12,N
97410039,POR,Home,6282,15,N
97410039,POR,Home,6284,18,S
97410039,POR,Home,6286,20,N
97410039,POR,Home,6289,22,N
97410039,POR,Home,6291,23,S
97410052,POR,Home,5956,7,S
97410052,POR,Home,5958,9,S
97410052,POR,Home,5974,3,N
97410052,POR,Home,5989,21,N
97410052,POR,Home,6256,5,S
97410052,POR,Home,6261,11,N
97410052,POR,Home,6263,13,S
97410052,POR,Home,6265,14,S
97410052,POR,Home,6267,16,S
97410052,POR,Home,6269,17,S
97410052,POR,Home,6270,19,N
97410052,POR,Home,6272,2,N
97410052,POR,Home,6275,4,N
97410052,POR,Home,6277,6,S
97410052,POR,Home,6279,10,N
97410052,POR,Home,6280,12,N
97410052,POR,Home,6282,15,N
97410052,POR,Home,6284,18,S
97410052,POR,Home,6286,20,S
97410052,POR,Home,6289,22,N
97410052,POR,Home,6291,23,N
97410059,POR,Away,5956,7,S
97410059,POR,Away,5958,9,S
97410059,POR,Away,5974,3,N
97410059,POR,Away,5989,21,N
97410059,POR,Away,6256,5,S
